Passport,Destination,Code
EST,POL,3
EST,PRT,3
EST,QAT,3
EST,ROU,3
EST,RUS,0
EST,RWA,2
EST,KNA,3
EST,LCA,3
EST,WSM,3
EST,SMR,3
EST,STP,3
EST,SAU,2
EST,SEN,3
EST,SRB,3
EST,SYC,2
EST,SLE,2
EST,SGP,3
EST,SVK,3
EST,SVN,3
EST,SLB,3
EST,SOM,2
EST,ZAF,0
EST,KOR,3
EST,SSD,0
EST,ESP,3
EST,LKA,1
EST,VCT,3
EST,SDN,0
EST,SUR,2
EST,SWE,3
EST,CHE,3
EST,SYR,0
EST,TWN,3
EST,TJK,2
EST,TZA,2
EST,THA,3
EST,TLS,3
EST,TGO,2
EST,TON,3
EST,TTO,3
EST,TUN,3
EST,TUR,3
EST,TKM,0
EST,TUV,3
EST,UGA,2
EST,UKR,3
EST,ARE,3
EST,GBR,3
EST,USA,1
EST,URY,3
EST,UZB,3
EST,VUT,3
EST,VAT,3
EST,VEN,3
EST,VNM,2
EST,YEM,0
EST,ZMB,2
EST,ZWE,2
SWZ,AFG,0
SWZ,ALB,0
SWZ,DZA,0
SWZ,AND,0
SWZ,AGO,2
SWZ,ATG,3
SWZ,ARG,0
SWZ,ARM,0
SWZ,AUS,0
SWZ,AUT,0
SWZ,AZE,0
SWZ,BHS,3
SWZ,BHR,0
SWZ,BGD,2
SWZ,BRB,3
SWZ,BLR,0
SWZ,BEL,0
SWZ,BLZ,3
SWZ,BEN,3
SWZ,BTN,0
SWZ,BOL,2
SWZ,BIH,0
SWZ,BWA,3
SWZ,BRA,0
SWZ,BRN,0
SWZ,BGR,0
SWZ,BFA,0
SWZ,BDI,0
SWZ,KHM,2
SWZ,CMR,0
SWZ,CAN,0
SWZ,CPV,2
SWZ,CAF,0
SWZ,TCD,0
SWZ,CHL,0
SWZ,CHN,0
SWZ,COL,0
SWZ,COM,2
SWZ,COG,0
SWZ,COD,0
SWZ,CRI,0
SWZ,CIV,1
SWZ,HRV,0
SWZ,CUB,2
SWZ,CYP,0
SWZ,CZE,0
SWZ,DNK,0
SWZ,DJI,2
SWZ,DMA,3
SWZ,DOM,0
SWZ,ECU,3
SWZ,EGY,0
SWZ,SLV,0
SWZ,GNQ,0
SWZ,ERI,0
SWZ,EST,0
SWZ,ETH,2
SWZ,FJI,3
SWZ,FIN,0
SWZ,FRA,0
SWZ,GAB,2
SWZ,GMB,3
SWZ,GEO,0
SWZ,DEU,0
SWZ,GHA,3
SWZ,GRC,0
SWZ,GRD,3
SWZ,GTM,0
SWZ,GIN,2
SWZ,GNB,2
SWZ,GUY,3
SWZ,HTI,3
SWZ,HND,0
SWZ,HKG,3
SWZ,HUN,0
SWZ,ISL,0
SWZ,IND,1
SWZ,IDN,3
SWZ,IRN,2
SWZ,IRQ,0
SWZ,IRL,3
SWZ,ISR,3
SWZ,ITA,0
SWZ,JAM,3
SWZ,JPN,0
SWZ,JOR,2
SWZ,KAZ,0
SWZ,KEN,3
SWZ,KIR,0
SWZ,XKX,3
SWZ,KWT,2
SWZ,KGZ,0
SWZ,LAO,0
SWZ,LVA,0
SWZ,LBN,0
SWZ,LSO,3
SWZ,LBR,0
SWZ,LBY,0
SWZ,LIE,0
SWZ,LTU,0
SWZ,LUX,0
SWZ,MAC,2
SWZ,MDG,2
SWZ,MWI,3
SWZ,MYS,3
SWZ,MDV,2
SWZ,MLI,0
SWZ,MLT,0
SWZ,MHL,0
SWZ,MRT,2
SWZ,MUS,3
SWZ,MEX,0
SWZ,FSM,3
SWZ,MDA,0
SWZ,MCO,0
SWZ,MNG,0
SWZ,MNE,0
SWZ,MAR,0
SWZ,MOZ,3
SWZ,MMR,0
SWZ,NAM,3
SWZ,NRU,0
SWZ,NPL,0
SWZ,NLD,0
SWZ,NZL,0
SWZ,NIC,2
SWZ,NER,0
SWZ,NGA,2
SWZ,PRK,0
SWZ,MKD,0
SWZ,NOR,0
SWZ,OMN,0
SWZ,PAK,0
SWZ,PLW,2
SWZ,PSE,3
SWZ,PAN,0
SWZ,PNG,0
SWZ,PRY,0
SWZ,PER,0
SWZ,PHL,3
SWZ,POL,0
SWZ,PRT,0
SWZ,QAT,2
SWZ,ROU,0
SWZ,RUS,0
SWZ,RWA,2
SWZ,KNA,3
SWZ,LCA,3
SWZ,WSM,2
SWZ,SMR,0
SWZ,STP,0
SWZ,SAU,0
SWZ,SEN,2
SWZ,SRB,0
SWZ,SYC,2
SWZ,SLE,2
SWZ,SGP,3
SWZ,SVK,0
SWZ,SVN,0
SWZ,SLB,0
SWZ,SOM,2
SWZ,ZAF,3
SWZ,KOR,3
SWZ,SSD,0
SWZ,ESP,0
SWZ,LKA,1
SWZ,VCT,3
SWZ,SDN,0
SWZ,SUR,2
SWZ,SWE,0
SWZ,CHE,0
SWZ,SYR,0
SWZ,TWN,3
SWZ,TJK,0
SWZ,TZA,3
SWZ,THA,0
SWZ,TLS,2
SWZ,TGO,2
SWZ,TON,0
SWZ,TTO,3
SWZ,TUN,0
SWZ,TUR,2
SWZ,TKM,0
SWZ,TUV,2
SWZ,UGA,3
SWZ,UKR,0
SWZ,ARE,0
SWZ,GBR,0
SWZ,USA,0
SWZ,URY,0
SWZ,UZB,0
SWZ,VUT,3
SWZ,VAT,0
SWZ,VEN,0
SWZ,VNM,0
SWZ,YEM,0
SWZ,ZMB,3
SWZ,ZWE,3
ETH,AFG,0
ETH,ALB,0
ETH,DZA,0
ETH,AND,0
ETH,AGO,0
ETH,ATG,0
ETH,ARG,0
ETH,ARM,0
ETH,AUS,0
ETH,AUT,0
ETH,AZE,0
ETH,BHS,0
ETH,BHR,0
ETH,BGD,2
ETH,BRB,3
ETH,BLR,0
ETH,BEL,0
ETH,BLZ,0
ETH,BEN,3
ETH,BTN,0
ETH,BOL,2
ETH,BIH,0
ETH,BWA,0
ETH,BRA,0
ETH,BRN,0
ETH,BGR,0
ETH,BFA,0
ETH,BDI,0
ETH,KHM,2
ETH,CMR,0
ETH,CAN,0
ETH,CPV,2
ETH,CAF,0
ETH,TCD,0
ETH,CHL,0
ETH,CHN,0
ETH,COL,0
ETH,COM,2
ETH,COG,0
ETH,COD,0
ETH,CRI,0
ETH,CIV,1
ETH,HRV,0
ETH,CUB,0
ETH,CYP,0
ETH,CZE,0
ETH,DNK,0
ETH,DJI,2
ETH,DMA,3
ETH,DOM,0
ETH,ECU,0
ETH,EGY,0
ETH,SLV,0
ETH,GNQ,0
ETH,ERI,2
ETH,EST,0
ETH,SWZ,0
ETH,FJI,0
ETH,FIN,0
ETH,FRA,0
ETH,GAB,2
ETH,GMB,3
ETH,GEO,0
ETH,DEU,0
ETH,GHA,2
ETH,GRC,0
ETH,GRD,0
ETH,GTM,0
ETH,GIN,2
ETH,GNB,2
ETH,GUY,0
ETH,HTI,3
ETH,HND,0
ETH,HKG,0
ETH,HUN,0
ETH,ISL,0
ETH,IND,0
ETH,IDN,0
ETH,IRN,2
ETH,IRQ,0
ETH,IRL,0
ETH,ISR,0
ETH,ITA,0
ETH,JAM,0
ETH,JPN,0
ETH,JOR,0
ETH,KAZ,0
ETH,KEN,3
ETH,KIR,0
ETH,XKX,0
ETH,KWT,0
ETH,KGZ,0
ETH,LAO,2
ETH,LVA,0
ETH,LBN,0
ETH,LSO,2
ETH,LBR,0
ETH,LBY,0
ETH,LIE,0
ETH,LTU,0
ETH,LUX,0
ETH,MAC,2
ETH,MDG,2
ETH,MWI,2
ETH,MYS,0
ETH,MDV,2
ETH,MLI,0
ETH,MLT,0
ETH,MHL,0
ETH,MRT,2
ETH,MUS,2
ETH,MEX,0
ETH,FSM,3
ETH,MDA,0
ETH,MCO,0
ETH,MNG,0
ETH,MNE,0
ETH,MAR,0
ETH,MOZ,2
ETH,MMR,0
ETH,NAM,0
ETH,NRU,0
ETH,NPL,0
ETH,NLD,0
ETH,NZL,0
ETH,NIC,2
ETH,NER,0
ETH,NGA,2
ETH,PRK,0
ETH,MKD,0
ETH,NOR,0
ETH,OMN,0
ETH,PAK,0
ETH,PLW,2
ETH,PSE,0
ETH,PAN,0
ETH,PNG,0
ETH,PRY,0
ETH,PER,0
ETH,PHL,3
ETH,POL,0
ETH,PRT,0
ETH,QAT,2
ETH,ROU,0
ETH,RUS,0
ETH,RWA,2
ETH,KNA,0
ETH,LCA,2
ETH,WSM,2
ETH,SMR,0
ETH,STP,0
ETH,SAU,0
ETH,SEN,2
ETH,SRB,0
ETH,SYC,2
ETH,SLE,0
ETH,SGP,3
ETH,SVK,0
ETH,SVN,0
ETH,SLB,0
ETH,SOM,2
ETH,ZAF,0
ETH,KOR,0
ETH,SSD,0
ETH,ESP,0
ETH,LKA,1
ETH,VCT,3
ETH,SDN,0
ETH,SUR,2
ETH,SWE,0
ETH,CHE,0
ETH,SYR,0
ETH,TWN,0
ETH,TJK,0
ETH,TZA,0
ETH,THA,2
ETH,TLS,2
ETH,TGO,2
ETH,TON,0
ETH,TTO,0
ETH,TUN,0
ETH,TUR,2
ETH,TKM,0
ETH,TUV,2
ETH,UGA,2
ETH,UKR,0
ETH,ARE,0
ETH,GBR,0
ETH,USA,0
ETH,URY,0
ETH,UZB,0
ETH,VUT,0
ETH,VAT,0
ETH,VEN,0
ETH,VNM,0
ETH,YEM,0
ETH,ZMB,0
ETH,ZWE,2
FJI,AFG,0
FJI,ALB,0
FJI,DZA,0
FJI,AND,0
FJI,AGO,0
FJI,ATG,3
FJI,ARG,3
FJI,ARM,2
FJI,AUS,0
FJI,AUT,0
FJI,AZE,0
FJI,BHS,3
FJI,BHR,0
FJI,BGD,3
FJI,BRB,3
FJI,BLR,0
FJI,BEL,0
FJI,BLZ,3
FJI,BEN,0
FJI,BTN,0
FJI,BOL,2
FJI,BIH,0
FJI,BWA,0
FJI,BRA,3
FJI,BRN,0
FJI,BGR,0
FJI,BFA,0
FJI,BDI,0
FJI,KHM,2
FJI,CMR,0
FJI,CAN,0
FJI,CPV,2
FJI,CAF,0
FJI,TCD,0
FJI,CHL,3
FJI,CHN,3
FJI,COL,3
FJI,COM,2
FJI,COG,0
FJI,COD,0
FJI,CRI,3
FJI,CIV,1
FJI,HRV,0
FJI,CUB,2
FJI,CYP,0
FJI,CZE,0
FJI,DNK,0
FJI,DJI,2
FJI,DMA,3
FJI,DOM,3
FJI,ECU,3
FJI,EGY,2
FJI,SLV,3
FJI,GNQ,0
FJI,ERI,0
FJI,EST,0
FJI,SWZ,0
FJI,ETH,2
FJI,FIN,0
FJI,FRA,0
FJI,GAB,2
FJI,GMB,3
FJI,GEO,0
FJI,DEU,0
FJI,GHA,0
FJI,GRC,0
FJI,GRD,0
FJI,GTM,3
FJI,GIN,2
FJI,GNB,2
FJI,GUY,0
FJI,HTI,3
FJI,HND,0
FJI,HKG,3
FJI,HUN,0
FJI,ISL,0
FJI,IND,1
FJI,IDN,3
FJI,IRN,2
FJI,IRQ,0
FJI,IRL,3
FJI,ISR,3
FJI,ITA,0
FJI,JAM,3
FJI,JPN,0
FJI,JOR,2
FJI,KAZ,0
FJI,KEN,3
FJI,KIR,3
FJI,XKX,3
FJI,KWT,0
FJI,KGZ,0
FJI,LAO,2
FJI,LVA,0
FJI,LBN,0
FJI,LSO,3
FJI,LBR,0
FJI,LBY,0
FJI,LIE,0
FJI,LTU,0
FJI,LUX,0
FJI,MAC,2
FJI,MDG,2
FJI,MWI,3
FJI,MYS,3
FJI,MDV,2
FJI,MLI,0
FJI,MLT,0
FJI,MHL,2
FJI,MRT,2
FJI,MUS,3
FJI,MEX,0
FJI,FSM,3
FJI,MDA,0
FJI,MCO,0
FJI,MNG,0
FJI,MNE,0
FJI,MAR,0
FJI,MOZ,2
FJI,MMR,2
FJI,NAM,0
FJI,NRU,2
FJI,NPL,2
FJI,NLD,0
FJI,NZL,0
FJI,NIC,3
FJI,NER,0
FJI,NGA,2
FJI,PRK,0
FJI,MKD,0
FJI,NOR,0
FJI,OMN,0
FJI,PAK,0
FJI,PLW,2
FJI,PSE,3
FJI,PAN,3
FJI,PNG,2
FJI,PRY,0
FJI,PER,3
FJI,PHL,3
FJI,POL,0
FJI,PRT,0
FJI,QAT,2
FJI,ROU,0
FJI,RUS,3
FJI,RWA,2
FJI,KNA,3
FJI,LCA,3
FJI,WSM,2
FJI,SMR,0
FJI,STP,0
FJI,SAU,0
FJI,SEN,2
FJI,SRB,0
FJI,SYC,2
FJI,SLE,2
FJI,SGP,3
FJI,SVK,0
FJI,SVN,0
FJI,SLB,2
FJI,SOM,2
FJI,ZAF,0
FJI,KOR,3
FJI,SSD,0
FJI,ESP,0
FJI,LKA,1
FJI,VCT,3
FJI,SDN,0
FJI,SUR,2
FJI,SWE,0
FJI,CHE,0
FJI,SYR,0
FJI,TWN,0
FJI,TJK,0
FJI,TZA,2
FJI,THA,2
FJI,TLS,2
FJI,TGO,2
FJI,TON,2
FJI,TTO,0
FJI,TUN,3
FJI,TUR,2
FJI,TKM,0
FJI,TUV,2
FJI,UGA,3
FJI,UKR,0
FJI,ARE,0
FJI,GBR,0
FJI,USA,0
FJI,URY,0
FJI,UZB,2
FJI,VUT,3
FJI,VAT,0
FJI,VEN,0
FJI,VNM,2
FJI,YEM,0
FJI,ZMB,3
FJI,ZWE,3
FIN,AFG,0
FIN,ALB,3
FIN,DZA,0
FIN,AND,3
FIN,AGO,2
FIN,ATG,3
FIN,ARG,3
FIN,ARM,3
FIN,AUS,1
FIN,AUT,3
FIN,AZE,2
FIN,BHS,3
FIN,BHR,2
FIN,BGD,2
FIN,BRB,3
FIN,BLR,3
FIN,BEL,3
FIN,BLZ,3
FIN,BEN,0
FIN,BTN,0
FIN,BOL,3
FIN,BIH,3
FIN,BWA,3
FIN,BRA,3
FIN,BRN,3
FIN,BGR,3
FIN,BFA,2
FIN,BDI,0
FIN,KHM,2
FIN,CMR,0
FIN,CAN,1
FIN,CPV,3
FIN,CAF,0
FIN,TCD,0
FIN,CHL,3
FIN,CHN,0
FIN,COL,3
FIN,COM,2
FIN,COG,0
FIN,COD,0
FIN,CRI,3
FIN,CIV,1
FIN,HRV,3
FIN,CUB,2
FIN,CYP,3
FIN,CZE,3
FIN,DNK,3
FIN,DJI,2
FIN,DMA,3
FIN,DOM,3
FIN,ECU,3
FIN,EGY,2
FIN,SLV,3
FIN,GNQ,0
FIN,ERI,0
FIN,EST,3
FIN,SWZ,3
FIN,ETH,2
FIN,FJI,3
FIN,FRA,3
FIN,GAB,2
FIN,GMB,3
FIN,GEO,3
FIN,DEU,3
FIN,GHA,0
FIN,GRC,3
FIN,GRD,3
FIN,GTM,3
FIN,GIN,2
FIN,GNB,2
FIN,GUY,3
FIN,HTI,3
FIN,HND,3
FIN,HKG,3
FIN,HUN,3
FIN,ISL,3
FIN,IND,1
FIN,IDN,3
FIN,IRN,2
FIN,IRQ,0
FIN,IRL,3
FIN,ISR,3
FIN,ITA,3
FIN,JAM,3
FIN,JPN,3
FIN,JOR,2
FIN,KAZ,3
FIN,KEN,2
FIN,KIR,3
FIN,XKX,3
FIN,KWT,2
FIN,KGZ,3
FIN,LAO,2
FIN,LVA,3
FIN,LBN,2
FIN,LSO,3
FIN,LBR,0
FIN,LBY,0
FIN,LIE,3
FIN,LTU,3
FIN,LUX,3
FIN,MAC,3
FIN,MDG,2
FIN,MWI,2
FIN,MYS,3
FIN,MDV,2
FIN,MLI,0
FIN,MLT,3
FIN,MHL,3
FIN,MRT,2
FIN,MUS,3
FIN,MEX,3
FIN,FSM,3
FIN,MDA,3
FIN,MCO,3
FIN,MNG,2
FIN,MNE,3
FIN,MAR,3
FIN,MOZ,2
FIN,MMR,2
FIN,NAM,3
FIN,NRU,0
FIN,NPL,2
FIN,NLD,3
FIN,NZL,1
FIN,NIC,3
FIN,NER,0
FIN,NGA,2
FIN,PRK,0
FIN,MKD,3
FIN,NOR,3
FIN,OMN,2
FIN,PAK,2
FIN,PLW,3
FIN,PSE,3
FIN,PAN,3
FIN,PNG,2
FIN,PRY,3
FIN,PER,3
FIN,PHL,3
FIN,POL,3
FIN,PRT,3
FIN,QAT,3
FIN,ROU,3
FIN,RUS,0
FIN,RWA,2
FIN,KNA,3
FIN,LCA,3
FIN,WSM,3
FIN,SMR,3
FIN,STP,3
FIN,SAU,2
FIN,SEN,3
FIN,SRB,3
FIN,SYC,2
FIN,SLE,2
FIN,SGP,3
FIN,SVK,3
FIN,SVN,3
FIN,SLB,3
FIN,SOM,2
FIN,ZAF,3
FIN,KOR,3
FIN,SSD,0
FIN,ESP,3
FIN,LKA,1
FIN,VCT,3
FIN,SDN,0
FIN,SUR,2
FIN,SWE,3
FIN,CHE,3
FIN,SYR,0
FIN,TWN,3
FIN,TJK,2
FIN,TZA,2
FIN,THA,3
FIN,TLS,3
FIN,TGO,2
FIN,TON,3
FIN,TTO,3
FIN,TUN,3
FIN,TUR,3
FIN,TKM,0
FIN,TUV,3
FIN,UGA,2
FIN,UKR,3
FIN,ARE,3
FIN,GBR,3
FIN,USA,1
FIN,URY,3
FIN,UZB,3
FIN,VUT,3
FIN,VAT,3
FIN,VEN,3
FIN,VNM,3
FIN,YEM,0
FIN,ZMB,2
FIN,ZWE,2
FRA,AFG,0
FRA,ALB,3
FRA,DZA,0
FRA,AND,3
FRA,AGO,2
FRA,ATG,3
FRA,ARG,3
FRA,ARM,3
FRA,AUS,1
FRA,AUT,3
FRA,AZE,2
FRA,BHS,3
FRA,BHR,2
FRA,BGD,2
FRA,BRB,3
FRA,BLR,3
FRA,BEL,3
FRA,BLZ,3
FRA,BEN,0
FRA,BTN,0
FRA,BOL,3
FRA,BIH,3
FRA,BWA,3
FRA,BRA,3
FRA,BRN,3
FRA,BGR,3
FRA,BFA,2
FRA,BDI,0
FRA,KHM,2
FRA,CMR,0
FRA,CAN,1
FRA,CPV,3
FRA,CAF,0
FRA,TCD,0
FRA,CHL,3
FRA,CHN,0
FRA,COL,3
FRA,COM,2
FRA,COG,0
FRA,COD,0
FRA,CRI,3
FRA,CIV,1
FRA,HRV,3
FRA,CUB,2
FRA,CYP,3
FRA,CZE,3
FRA,DNK,3
FRA,DJI,2
FRA,DMA,3
FRA,DOM,3
FRA,ECU,3
FRA,EGY,2
FRA,SLV,3
FRA,GNQ,0
FRA,ERI,0
FRA,EST,3
FRA,SWZ,3
FRA,ETH,2
FRA,FJI,3
FRA,FIN,3
FRA,GAB,2
FRA,GMB,3
FRA,GEO,3
FRA,DEU,3
FRA,GHA,0
FRA,GRC,3
FRA,GRD,3
FRA,GTM,3
FRA,GIN,2
FRA,GNB,2
FRA,GUY,3
FRA,HTI,3
FRA,HND,3
FRA,HKG,3
FRA,HUN,3
FRA,ISL,3
FRA,IND,1
FRA,IDN,3
FRA,IRN,2
FRA,IRQ,0
FRA,IRL,3
FRA,ISR,3
FRA,ITA,3
FRA,JAM,3
FRA,JPN,3
FRA,JOR,2
FRA,KAZ,3
FRA,KEN,2
FRA,KIR,3
FRA,XKX,3
FRA,KWT,2
FRA,KGZ,3
FRA,LAO,2
FRA,LVA,3
FRA,LBN,2
FRA,LSO,3
FRA,LBR,0
FRA,LBY,0
FRA,LIE,3
FRA,LTU,3
FRA,LUX,3
FRA,MAC,3
FRA,MDG,2
FRA,MWI,2
FRA,MYS,3
FRA,MDV,2
FRA,MLI,0
FRA,MLT,3
FRA,MHL,3
FRA,MRT,2
FRA,MUS,3
FRA,MEX,3
FRA,FSM,3
FRA,MDA,3
FRA,MCO,3
FRA,MNG,0
FRA,MNE,3
FRA,MAR,3
FRA,MOZ,2
FRA,MMR,2
FRA,NAM,3
FRA,NRU,0
FRA,NPL,2
FRA,NLD,3
FRA,NZL,1
FRA,NIC,3
FRA,NER,0
FRA,NGA,2
FRA,PRK,0
FRA,MKD,3
FRA,NOR,3
FRA,OMN,2
FRA,PAK,0
FRA,PLW,3
FRA,PSE,3
FRA,PAN,3
FRA,PNG,2
FRA,PRY,3
FRA,PER,3
FRA,PHL,3
FRA,POL,3
FRA,PRT,3
FRA,QAT,3
FRA,ROU,3
FRA,RUS,0
FRA,RWA,2
FRA,KNA,3
FRA,LCA,3
FRA,WSM,3
FRA,SMR,3
FRA,STP,3
FRA,SAU,2
FRA,SEN,3
FRA,SRB,3
FRA,SYC,2
FRA,SLE,2
FRA,SGP,3
FRA,SVK,3
FRA,SVN,3
FRA,SLB,3
FRA,SOM,2
FRA,ZAF,3
FRA,KOR,3
FRA,SSD,0
FRA,ESP,3
FRA,LKA,1
FRA,VCT,3
FRA,SDN,0
FRA,SUR,2
FRA,SWE,3
FRA,CHE,3
FRA,SYR,0
FRA,TWN,3
FRA,TJK,2
FRA,TZA,2
FRA,THA,3
FRA,TLS,3
FRA,TGO,2
FRA,TON,3
FRA,TTO,3
FRA,TUN,3
FRA,TUR,3
FRA,TKM,0
FRA,TUV,3
FRA,UGA,2
FRA,UKR,3
FRA,ARE,3
FRA,GBR,3
FRA,USA,1
FRA,URY,3
FRA,UZB,3
FRA,VUT,3
FRA,VAT,3
FRA,VEN,3
FRA,VNM,3
FRA,YEM,0
FRA,ZMB,2
FRA,ZWE,2
GAB,AFG,0
GAB,ALB,0
GAB,DZA,0
GAB,AND,0
GAB,AGO,0
GAB,ATG,0
GAB,ARG,0
GAB,ARM,0
GAB,AUS,0
GAB,AUT,0
GAB,AZE,0
GAB,BHS,0
GAB,BHR,0
GAB,BGD,3
GAB,BRB,0
GAB,BLR,0
GAB,BEL,0
GAB,BLZ,0
GAB,BEN,3
GAB,BTN,0
GAB,BOL,2
GAB,BIH,0
GAB,BWA,0
GAB,BRA,0
GAB,BRN,0
GAB,BGR,0
GAB,BFA,0
GAB,BDI,0
GAB,KHM,2
GAB,CMR,3
GAB,CAN,0
GAB,CPV,2
GAB,CAF,3
GAB,TCD,3
GAB,CHL,0
GAB,CHN,0
GAB,COL,0
GAB,COM,2
GAB,COG,3
GAB,COD,0
GAB,CRI,0
GAB,CIV,1
GAB,HRV,0
GAB,CUB,2
GAB,CYP,0
GAB,CZE,0
GAB,DNK,0
GAB,DJI,2
GAB,DMA,3
GAB,DOM,0
GAB,ECU,3
GAB,EGY,0
GAB,SLV,0
GAB,GNQ,0
GAB,ERI,0
GAB,EST,0
GAB,SWZ,0
GAB,ETH,2
GAB,FJI,0
GAB,FIN,0
GAB,FRA,0
GAB,GMB,3
GAB,GEO,0
GAB,DEU,0
GAB,GHA,2
GAB,GRC,0
GAB,GRD,0
GAB,GTM,0
GAB,GIN,2
GAB,GNB,2
GAB,GUY,0
GAB,HTI,3
GAB,HND,0
GAB,HKG,3
GAB,HUN,0
GAB,ISL,0
GAB,IND,1
GAB,IDN,3
GAB,IRN,2
GAB,IRQ,0
GAB,IRL,0
GAB,ISR,0
GAB,ITA,0
GAB,JAM,0
GAB,JPN,0
GAB,JOR,0
GAB,KAZ,0
GAB,KEN,2
GAB,KIR,0
GAB,XKX,0
GAB,KWT,0
GAB,KGZ,0
GAB,LAO,2
GAB,LVA,0
GAB,LBN,0
GAB,LSO,2
GAB,LBR,0
GAB,LBY,0
GAB,LIE,0
GAB,LTU,0
GAB,LUX,0
GAB,MAC,2
GAB,MDG,2
GAB,MWI,2
GAB,MYS,3
GAB,MDV,2
GAB,MLI,0
GAB,MLT,0
GAB,MHL,0
GAB,MRT,2
GAB,MUS,3
GAB,MEX,0
GAB,FSM,3
GAB,MDA,0
GAB,MCO,0
GAB,MNG,0
GAB,MNE,0
GAB,MAR,3
GAB,MOZ,2
GAB,MMR,0
GAB,NAM,2
GAB,NRU,0
GAB,NPL,2
GAB,NLD,0
GAB,NZL,0
GAB,NIC,2
GAB,NER,0
GAB,NGA,2
GAB,PRK,0
GAB,MKD,0
GAB,NOR,0
GAB,OMN,0
GAB,PAK,0
GAB,PLW,2
GAB,PSE,0
GAB,PAN,3
GAB,PNG,0
GAB,PRY,0
GAB,PER,0
GAB,PHL,3
GAB,POL,0
GAB,PRT,0
GAB,QAT,2
GAB,ROU,0
GAB,RUS,0
GAB,RWA,2
GAB,KNA,0
GAB,LCA,2
GAB,WSM,2
GAB,SMR,0
GAB,STP,3
GAB,SAU,0
GAB,SEN,2
GAB,SRB,0
GAB,SYC,2
GAB,SLE,0
GAB,SGP,3
GAB,SVK,0
GAB,SVN,0
GAB,SLB,0
GAB,SOM,2
GAB,ZAF,3
GAB,KOR,0
GAB,SSD,0
GAB,ESP,0
GAB,LKA,0
GAB,VCT,3
GAB,SDN,0
GAB,SUR,2
GAB,SWE,0
GAB,CHE,0
GAB,SYR,0
GAB,TWN,0
GAB,TJK,0
GAB,TZA,2
GAB,THA,0
GAB,TLS,2
GAB,TGO,2
GAB,TON,0
GAB,TTO,0
GAB,TUN,3
GAB,TUR,2
GAB,TKM,0
GAB,TUV,2
GAB,UGA,2
GAB,UKR,0
GAB,ARE,0
GAB,GBR,0
GAB,USA,0
GAB,URY,0
GAB,UZB,2
GAB,VUT,0
GAB,VAT,0
GAB,VEN,0
GAB,VNM,0
GAB,YEM,0
GAB,ZMB,0
GAB,ZWE,0
GMB,AFG,0
GMB,ALB,0
GMB,DZA,0
GMB,AND,0
GMB,AGO,0
GMB,ATG,0
GMB,ARG,0
GMB,ARM,0
GMB,AUS,0
GMB,AUT,0
GMB,AZE,0
GMB,BHS,3
GMB,BHR,0
GMB,BGD,3
GMB,BRB,3
GMB,BLR,0
GMB,BEL,0
GMB,BLZ,3
GMB,BEN,3
GMB,BTN,0
GMB,BOL,2
GMB,BIH,0
GMB,BWA,3
GMB,BRA,0
GMB,BRN,0
GMB,BGR,0
GMB,BFA,3
GMB,BDI,0
GMB,KHM,2
GMB,CMR,0
GMB,CAN,0
GMB,CPV,3
GMB,CAF,0
GMB,TCD,0
GMB,CHL,0
GMB,CHN,0
GMB,COL,0
GMB,COM,2
GMB,COG,0
GMB,COD,0
GMB,CRI,0
GMB,CIV,3
GMB,HRV,0
GMB,CUB,2
GMB,CYP,0
GMB,CZE,0
GMB,DNK,0
GMB,DJI,2
GMB,DMA,3
GMB,DOM,0
GMB,ECU,0
GMB,EGY,0
GMB,SLV,0
GMB,GNQ,0
GMB,ERI,0
GMB,EST,0
GMB,SWZ,3
GMB,ETH,2
GMB,FJI,3
GMB,FIN,0
GMB,FRA,0
GMB,GAB,2
GMB,GEO,0
GMB,DEU,0
GMB,GHA,3
GMB,GRC,0
GMB,GRD,3
GMB,GTM,0
GMB,GIN,3
GMB,GNB,3
GMB,GUY,0
GMB,HTI,3
GMB,HND,0
GMB,HKG,0
GMB,HUN,0
GMB,ISL,0
GMB,IND,1
GMB,IDN,3
GMB,IRN,2
GMB,IRQ,0
GMB,IRL,0
GMB,ISR,0
GMB,ITA,0
GMB,JAM,3
GMB,JPN,0
GMB,JOR,0
GMB,KAZ,0
GMB,KEN,3
GMB,KIR,0
GMB,XKX,0
GMB,KWT,0
GMB,KGZ,0
GMB,LAO,2
GMB,LVA,0
GMB,LBN,0
GMB,LSO,3
GMB,LBR,3
GMB,LBY,0
GMB,LIE,0
GMB,LTU,0
GMB,LUX,0
GMB,MAC,2
GMB,MDG,2
GMB,MWI,3
GMB,MYS,3
GMB,MDV,2
GMB,MLI,3
GMB,MLT,0
GMB,MHL,0
GMB,MRT,3
GMB,MUS,3
GMB,MEX,0
GMB,FSM,3
GMB,MDA,0
GMB,MCO,0
GMB,MNG,0
GMB,MNE,0
GMB,MAR,0
GMB,MOZ,2
GMB,MMR,0
GMB,NAM,2
GMB,NRU,0
GMB,NPL,2
GMB,NLD,0
GMB,NZL,0
GMB,NIC,2
GMB,NER,3
GMB,NGA,3
GMB,PRK,0
GMB,MKD,0
GMB,NOR,0
GMB,OMN,0
GMB,PAK,0
GMB,PLW,2
GMB,PSE,0
GMB,PAN,0
GMB,PNG,0
GMB,PRY,0
GMB,PER,0
GMB,PHL,3
GMB,POL,0
GMB,PRT,0
GMB,QAT,2
