Passport,ALB,DZA,AND,AGO,ATG,ARG,ARM,AUS,AUT,AZE,BHS,BHR,BGD,BRB,BLR,BEL,BLZ,BEN,BTN,BOL,BIH,BWA,BRA,BRN,BGR,BFA,BDI,KHM,CMR,CAN,CPV,CAF,TCD,CHL,CHN,COL,COM,COG,COD,CRI,CIV,HRV,CUB,CYP,CZE,DNK,DJI,DMA,DOM,ECU,EGY,SLV,GNQ,ERI,EST,SWZ,ETH,FJI,FIN,FRA,GAB,GMB,GEO,DEU,GHA,GRC,GRD,GTM,GIN,GNB,GUY,HTI,HND,HKG,HUN,ISL,IND,IDN,IRN,IRQ,IRL,ISR,ITA,JAM,JPN,JOR,KAZ,KEN,KIR,XKX,KWT,KGZ,LAO,LVA,LBN,LSO,LBR,LBY,LIE,LTU,LUX,MAC,MDG,MWI,MYS,MDV,MLI,MLT,MHL,MRT,MUS,MEX,FSM,MDA,MCO,MNG,MNE,MAR,MOZ,MMR,NAM,NRU,NPL,NLD,NZL,NIC,NER,NGA,PRK,MKD,NOR,OMN,PAK,PLW,PSE,PAN,PNG,PRY,PER,PHL,POL,PRT,QAT,ROU,RUS,RWA,KNA,LCA,WSM,SMR,STP,SAU,SEN,SRB,SYC,SLE,SGP,SVK,SVN,SLB,SOM,ZAF,KOR,SSD,ESP,LKA,VCT,SDN,SUR,SWE,CHE,SYR,TWN,TJK,TZA,THA,TLS,TGO,TON,TTO,TUN,TUR,TKM,TUV,UGA,UKR,ARE,GBR,USA,URY,UZB,VUT,VAT,VEN,VNM,YEM,ZMB,ZWE,AFG
LBN,visa required,visa required,covid ban,visa on arrival,e-visa,covid ban,e-visa,e-visa,covid ban,covid ban,visa required,e-visa,covid ban,visa required,visa required,covid ban,visa required,e-visa,visa required,visa on arrival,visa required,visa required,visa required,covid ban,covid ban,visa required,visa required,visa on arrival,covid ban,covid ban,visa on arrival,visa required,visa required,covid ban,visa required,e-visa,visa on arrival,visa required,visa required,visa required,e-visa,visa required,visa required,covid ban,covid ban,covid ban,e-visa,21,visa required,90,visa required,visa required,visa required,visa required,covid ban,visa required,e-visa,covid ban,covid ban,covid ban,e-visa,visa required,covid ban,covid ban,visa required,covid ban,visa required,visa required,e-visa,visa on arrival,visa required,90,visa required,covid ban,covid ban,covid ban,visa required,covid ban,30,visa on arrival,visa required,covid ban,covid ban,visa required,covid ban,90,e-visa,visa required,visa required,visa required,visa required,e-visa,covid ban,covid ban,-1,e-visa,visa required,visa required,covid ban,covid ban,covid ban,covid ban,visa on arrival,e-visa,covid ban,visa on arrival,visa required,covid ban,covid ban,visa on arrival,covid ban,visa required,30,e-visa,covid ban,covid ban,covid ban,visa required,visa required,visa required,visa required,visa required,visa on arrival,covid ban,covid ban,visa required,visa required,visa on arrival,visa required,visa required,covid ban,covid ban,e-visa,visa on arrival,visa free,visa required,covid ban,visa required,visa required,covid ban,covid ban,covid ban,covid ban,covid ban,covid ban,visa on arrival,e-visa,visa required,visa on arrival,covid ban,e-visa,visa required,visa on arrival,visa required,90,visa on arrival,e-visa,visa required,visa required,covid ban,visa on arrival,visa required,covid ban,e-visa,covid ban,covid ban,visa required,visa required,e-visa,covid ban,covid ban,visa free,covid ban,visa on arrival,e-visa,covid ban,covid ban,visa on arrival,visa required,visa required,visa required,90,covid ban,visa on arrival,visa on arrival,visa required,e-visa,visa required,covid ban,covid ban,e-visa,visa required,covid ban,visa required,covid ban,visa required,e-visa,e-visa,visa required
LSO,visa required,visa required,covid ban,visa on arrival,180,covid ban,visa required,e-visa,covid ban,covid ban,90,e-visa,90,180,visa required,covid ban,visa free,90,visa required,visa on arrival,visa required,90,visa required,covid ban,covid ban,visa required,visa required,visa on arrival,covid ban,covid ban,visa on arrival,visa required,visa required,covid ban,visa required,e-visa,visa on arrival,visa required,visa required,visa required,e-visa,visa required,visa required,covid ban,covid ban,covid ban,e-visa,180,visa required,90,visa required,visa required,visa required,visa required,covid ban,30,visa on arrival,covid ban,covid ban,covid ban,e-visa,90,e-visa,covid ban,90,covid ban,90,visa required,e-visa,visa on arrival,28,90,visa required,covid ban,covid ban,covid ban,e-visa,covid ban,e-visa,visa required,visa free,covid ban,covid ban,e-visa,covid ban,visa on arrival,e-visa,90,120,90,visa required,e-visa,covid ban,covid ban,visa required,-1,visa required,visa required,covid ban,covid ban,covid ban,covid ban,visa on arrival,90,covid ban,visa on arrival,visa required,covid ban,covid ban,visa on arrival,covid ban,visa required,30,e-visa,covid ban,covid ban,covid ban,visa required,visa required,visa required,90,visa required,visa on arrival,covid ban,covid ban,visa on arrival,visa required,visa on arrival,visa required,visa required,covid ban,covid ban,e-visa,visa on arrival,visa free,visa required,e-visa,visa required,visa required,covid ban,covid ban,covid ban,e-visa,covid ban,covid ban,visa on arrival,90,42,visa on arrival,covid ban,e-visa,visa required,visa on arrival,visa required,90,visa on arrival,30,visa required,visa required,covid ban,visa on arrival,30,covid ban,e-visa,covid ban,covid ban,30,visa required,e-visa,covid ban,covid ban,visa required,covid ban,e-visa,90,covid ban,covid ban,visa on arrival,visa required,visa free,visa required,visa required,covid ban,visa on arrival,90,visa required,e-visa,visa required,covid ban,covid ban,e-visa,30,covid ban,visa required,covid ban,visa required,90,90,visa required
LBR,visa required,visa required,covid ban,visa on arrival,e-visa,covid ban,visa required,e-visa,covid ban,covid ban,visa required,e-visa,covid ban,90,visa required,covid ban,visa required,90,visa required,visa on arrival,visa required,visa required,visa required,covid ban,covid ban,visa free,visa required,visa on arrival,covid ban,covid ban,visa free,90,visa required,covid ban,visa required,e-visa,visa on arrival,visa required,visa required,visa required,90,visa required,visa required,covid ban,covid ban,covid ban,e-visa,21,visa required,90,visa required,visa required,visa required,visa required,covid ban,visa required,visa on arrival,covid ban,covid ban,covid ban,e-visa,visa free,covid ban,covid ban,visa free,covid ban,visa required,visa required,visa free,visa free,visa required,90,visa required,covid ban,covid ban,covid ban,e-visa,covid ban,e-visa,visa required,visa required,covid ban,covid ban,visa required,covid ban,visa required,e-visa,visa on arrival,visa required,visa required,visa required,e-visa,covid ban,covid ban,visa required,e-visa,-1,visa required,covid ban,covid ban,covid ban,covid ban,visa on arrival,e-visa,covid ban,visa on arrival,visa free,covid ban,covid ban,visa on arrival,covid ban,visa required,30,e-visa,covid ban,covid ban,covid ban,visa required,visa required,visa required,visa on arrival,visa required,covid ban,covid ban,covid ban,visa required,visa free,visa free,visa required,visa required,covid ban,covid ban,e-visa,visa on arrival,visa required,visa required,covid ban,visa required,visa required,covid ban,covid ban,covid ban,e-visa,covid ban,covid ban,visa on arrival,e-visa,visa required,visa on arrival,covid ban,e-visa,visa required,90,visa required,90,visa free,30,visa required,visa required,covid ban,visa on arrival,visa required,covid ban,e-visa,covid ban,covid ban,30,visa required,e-visa,covid ban,covid ban,visa required,covid ban,e-visa,visa on arrival,covid ban,covid ban,visa free,visa required,visa required,visa required,visa required,covid ban,visa on arrival,visa on arrival,visa required,180,visa required,covid ban,covid ban,e-visa,visa required,covid ban,visa required,covid ban,visa required,e-visa,e-visa,visa required
LBY,visa required,90,covid ban,visa on arrival,e-visa,covid ban,visa required,e-visa,covid ban,covid ban,visa required,e-visa,covid ban,visa required,visa required,covid ban,visa required,90,visa required,visa on arrival,visa required,visa required,visa required,covid ban,covid ban,visa on arrival,visa required,visa on arrival,covid ban,covid ban,visa on arrival,visa required,visa required,covid ban,visa required,e-visa,visa on arrival,visa required,visa required,visa required,e-visa,visa required,visa required,covid ban,covid ban,covid ban,e-visa,21,visa required,e-visa,visa required,visa required,visa required,visa required,covid ban,visa required,visa on arrival,covid ban,covid ban,covid ban,e-visa,90,covid ban,covid ban,visa on arrival,covid ban,visa required,visa required,e-visa,visa on arrival,visa required,90,visa required,covid ban,covid ban,covid ban,visa required,covid ban,e-visa,visa required,visa required,covid ban,covid ban,visa required,covid ban,visa required,covid ban,visa required,visa required,visa required,visa required,e-visa,covid ban,covid ban,visa on arrival,e-visa,visa required,-1,covid ban,covid ban,covid ban,covid ban,visa on arrival,e-visa,covid ban,visa on arrival,visa required,covid ban,covid ban,90,covid ban,visa required,30,e-visa,covid ban,covid ban,covid ban,visa required,visa required,visa required,visa required,visa required,visa on arrival,covid ban,covid ban,visa required,visa required,visa on arrival,visa required,visa required,covid ban,covid ban,visa required,visa on arrival,visa free,visa required,covid ban,visa required,visa required,covid ban,covid ban,covid ban,e-visa,covid ban,covid ban,visa on arrival,e-visa,visa required,visa on arrival,covid ban,e-visa,visa required,visa on arrival,visa required,90,visa required,e-visa,visa required,visa required,covid ban,visa on arrival,visa required,covid ban,e-visa,covid ban,covid ban,30,visa required,e-visa,covid ban,covid ban,visa required,covid ban,e-visa,visa on arrival,covid ban,covid ban,visa on arrival,visa required,visa required,90,visa required,covid ban,visa on arrival,visa on arrival,visa required,e-visa,visa required,no admission,covid ban,e-visa,visa required,covid ban,visa required,covid ban,visa required,e-visa,e-visa,visa required
LIE,90,visa required,visa free,visa on arrival,180,covid ban,180,e-visa,visa free,covid ban,240,visa on arrival,covid ban,180,30,visa free,visa required,e-visa,visa required,90,90,90,90,covid ban,visa free,visa on arrival,visa required,visa on arrival,covid ban,covid ban,30,visa required,visa required,covid ban,visa required,90,visa on arrival,visa required,visa required,90,e-visa,visa free,visa required,covid ban,visa free,covid ban,e-visa,21,visa free,90,visa on arrival,90,visa required,visa required,visa free,30,e-visa,covid ban,visa free,visa free,e-visa,90,covid ban,visa free,visa required,visa free,90,90,e-visa,visa on arrival,visa required,90,90,covid ban,covid ban,visa free,e-visa,covid ban,e-visa,visa required,visa free,covid ban,visa free,e-visa,covid ban,visa on arrival,covid ban,visa on arrival,120,90,e-visa,60,covid ban,visa free,visa on arrival,e-visa,visa required,visa required,-1,visa free,visa free,covid ban,visa on arrival,visa on arrival,covid ban,visa on arrival,visa required,visa free,covid ban,visa on arrival,covid ban,180,90,90,visa free,covid ban,90,90,visa required,visa required,90,visa required,visa on arrival,visa free,covid ban,90,visa required,visa on arrival,visa required,90,visa free,covid ban,e-visa,visa on arrival,visa free,180,visa on arrival,90,90,covid ban,visa free,visa free,covid ban,visa free,covid ban,visa on arrival,90,42,visa on arrival,visa free,15,e-visa,visa on arrival,90,90,visa on arrival,30,visa free,visa free,covid ban,visa on arrival,90,covid ban,e-visa,visa free,covid ban,30,visa required,e-visa,visa free,visa free,visa required,covid ban,visa on arrival,visa on arrival,30,covid ban,visa on arrival,90,90,90,90,covid ban,90,visa on arrival,90,90,visa free,covid ban,covid ban,30,30,visa free,90,covid ban,visa required,visa on arrival,visa on arrival,visa required
LTU,90,visa required,visa free,visa on arrival,180,covid ban,180,e-visa,visa free,covid ban,90,visa on arrival,covid ban,90,30,visa free,visa free,e-visa,visa required,90,90,90,90,covid ban,visa free,visa on arrival,visa required,visa on arrival,covid ban,covid ban,30,visa required,visa required,covid ban,visa required,90,visa on arrival,visa required,visa required,90,e-visa,visa free,visa required,visa free,visa free,covid ban,e-visa,180,visa free,90,visa on arrival,90,visa required,visa required,visa free,30,e-visa,covid ban,visa free,visa free,visa on arrival,90,360,visa free,visa required,visa free,90,90,e-visa,visa on arrival,visa required,90,90,covid ban,covid ban,visa free,e-visa,covid ban,e-visa,visa required,visa free,covid ban,visa free,e-visa,covid ban,visa on arrival,covid ban,visa on arrival,120,90,e-visa,60,covid ban,visa free,visa on arrival,e-visa,visa required,visa required,visa free,-1,visa free,covid ban,visa on arrival,visa on arrival,covid ban,visa on arrival,visa required,visa free,covid ban,visa on arrival,covid ban,180,90,90,visa free,covid ban,90,90,visa required,e-visa,visa required,visa required,visa on arrival,visa free,covid ban,90,visa required,visa on arrival,visa required,90,visa free,covid ban,visa on arrival,90,visa free,180,visa on arrival,90,90,covid ban,visa free,visa free,covid ban,visa free,covid ban,visa on arrival,90,90,90,visa free,15,e-visa,90,90,90,visa on arrival,90,visa free,visa free,covid ban,visa on arrival,visa required,covid ban,e-visa,visa free,covid ban,90,visa required,e-visa,visa free,visa free,visa required,covid ban,visa on arrival,visa on arrival,30,covid ban,visa on arrival,90,90,90,90,covid ban,90,visa on arrival,90,90,visa free,covid ban,covid ban,30,90,visa free,90,covid ban,visa required,visa on arrival,visa on arrival,visa required
LUX,90,visa required,visa free,visa on arrival,180,covid ban,180,e-visa,visa free,covid ban,240,visa on arrival,covid ban,90,30,visa free,visa free,e-visa,visa required,90,90,90,90,covid ban,visa free,visa on arrival,visa required,visa on arrival,covid ban,covid ban,30,visa required,visa required,covid ban,visa required,90,visa on arrival,visa required,visa required,90,e-visa,visa free,visa required,covid ban,visa free,covid ban,e-visa,180,visa free,90,visa on arrival,90,visa required,visa required,visa free,30,visa on arrival,covid ban,visa free,visa free,visa on arrival,90,360,visa free,visa required,visa free,90,90,e-visa,visa on arrival,90,90,90,covid ban,covid ban,visa free,e-visa,covid ban,e-visa,visa required,visa free,covid ban,visa free,e-visa,covid ban,visa on arrival,covid ban,visa on arrival,120,90,e-visa,60,covid ban,visa free,visa on arrival,14,visa required,visa required,visa free,visa free,-1,covid ban,visa on arrival,visa on arrival,covid ban,visa on arrival,visa required,visa free,covid ban,visa on arrival,covid ban,180,90,90,visa free,covid ban,90,90,visa required,visa on arrival,90,visa required,visa on arrival,visa free,covid ban,90,visa required,visa on arrival,visa required,90,visa free,covid ban,visa on arrival,90,visa free,180,visa on arrival,90,90,covid ban,visa free,visa free,covid ban,visa free,covid ban,visa on arrival,90,90,90,visa free,15,e-visa,90,90,90,visa on arrival,90,visa free,visa free,covid ban,visa on arrival,90,covid ban,e-visa,visa free,covid ban,90,visa required,e-visa,visa free,visa free,visa required,covid ban,visa on arrival,visa on arrival,30,covid ban,visa on arrival,90,90,90,90,covid ban,90,visa on arrival,90,90,visa free,covid ban,covid ban,30,90,visa free,90,covid ban,visa required,visa on arrival,visa on arrival,visa required
MAC,90,visa required,covid ban,visa on arrival,30,covid ban,90,e-visa,covid ban,covid ban,visa required,visa on arrival,covid ban,30,30,covid ban,visa required,e-visa,visa required,visa on arrival,90,visa required,90,covid ban,covid ban,visa required,visa required,visa on arrival,covid ban,covid ban,90,visa required,visa required,covid ban,visa free,e-visa,visa on arrival,visa required,visa required,visa required,e-visa,90,visa required,covid ban,covid ban,covid ban,e-visa,180,visa free,90,90,visa required,visa required,visa required,covid ban,visa required,visa on arrival,covid ban,covid ban,covid ban,e-visa,visa required,covid ban,covid ban,visa required,covid ban,90,visa required,e-visa,visa on arrival,visa required,90,visa required,covid ban,covid ban,covid ban,e-visa,covid ban,21,visa required,visa free,covid ban,covid ban,visa required,covid ban,visa on arrival,e-visa,visa on arrival,30,90,visa required,e-visa,covid ban,covid ban,visa on arrival,e-visa,visa required,visa required,covid ban,covid ban,covid ban,-1,visa on arrival,visa on arrival,covid ban,visa on arrival,90,90,covid ban,visa on arrival,covid ban,180,30,90,covid ban,covid ban,covid ban,90,visa required,visa required,90,visa required,visa on arrival,covid ban,covid ban,90,visa required,visa on arrival,visa required,90,covid ban,covid ban,visa required,visa on arrival,visa free,visa required,visa on arrival,visa required,visa required,14,covid ban,covid ban,e-visa,covid ban,covid ban,visa on arrival,31,visa on arrival,30,covid ban,e-visa,e-visa,visa required,90,90,visa on arrival,30,90,90,covid ban,visa on arrival,30,covid ban,e-visa,covid ban,covid ban,30,visa required,e-visa,covid ban,covid ban,visa required,covid ban,e-visa,90,30,covid ban,visa on arrival,visa on arrival,visa required,visa free,30,covid ban,visa on arrival,visa on arrival,30,visa on arrival,180,covid ban,covid ban,e-visa,30,covid ban,visa required,covid ban,visa required,e-visa,visa on arrival,visa required
MDG,visa required,visa required,covid ban,visa on arrival,visa free,covid ban,visa required,e-visa,covid ban,covid ban,visa required,e-visa,covid ban,visa required,visa required,covid ban,visa required,90,visa required,visa on arrival,visa required,visa required,visa required,covid ban,covid ban,visa required,visa required,visa on arrival,covid ban,covid ban,visa on arrival,visa required,visa required,covid ban,visa required,e-visa,visa on arrival,visa required,visa required,visa required,e-visa,visa required,visa required,covid ban,covid ban,covid ban,e-visa,21,visa required,90,visa required,90,visa required,visa required,covid ban,30,e-visa,covid ban,covid ban,covid ban,e-visa,90,e-visa,covid ban,visa on arrival,covid ban,visa required,90,e-visa,visa on arrival,visa required,90,90,covid ban,covid ban,covid ban,e-visa,covid ban,e-visa,visa required,visa required,covid ban,covid ban,visa required,covid ban,visa required,e-visa,visa on arrival,visa required,visa required,visa required,e-visa,covid ban,covid ban,visa required,e-visa,visa required,visa required,covid ban,covid ban,covid ban,covid ban,-1,visa on arrival,covid ban,visa on arrival,visa required,covid ban,covid ban,visa on arrival,covid ban,visa required,30,e-visa,covid ban,covid ban,covid ban,visa required,visa required,visa required,visa on arrival,visa required,visa on arrival,covid ban,covid ban,90,visa required,visa on arrival,visa required,visa required,covid ban,covid ban,e-visa,visa on arrival,visa required,180,covid ban,visa required,visa required,covid ban,covid ban,covid ban,e-visa,covid ban,covid ban,visa on arrival,e-visa,visa on arrival,visa on arrival,covid ban,e-visa,visa required,visa on arrival,visa required,90,visa required,30,visa required,visa required,covid ban,visa on arrival,90,covid ban,e-visa,covid ban,covid ban,30,visa required,e-visa,covid ban,covid ban,visa required,covid ban,e-visa,90,covid ban,covid ban,visa on arrival,visa required,visa required,visa required,visa required,covid ban,visa on arrival,90,visa required,e-visa,visa required,covid ban,covid ban,e-visa,visa required,covid ban,visa required,covid ban,visa required,visa on arrival,90,visa required
MWI,visa required,visa required,covid ban,visa on arrival,180,covid ban,visa required,e-visa,covid ban,covid ban,90,e-visa,90,180,visa required,covid ban,visa free,90,visa required,visa on arrival,visa required,90,visa required,covid ban,covid ban,visa required,visa required,visa on arrival,covid ban,covid ban,visa on arrival,visa required,visa required,covid ban,visa required,e-visa,visa on arrival,visa required,visa required,visa required,e-visa,visa required,visa required,covid ban,covid ban,covid ban,e-visa,180,visa required,90,visa required,visa required,visa required,visa required,covid ban,30,e-visa,covid ban,covid ban,covid ban,e-visa,90,e-visa,covid ban,visa on arrival,covid ban,90,visa required,e-visa,visa on arrival,visa required,90,visa required,covid ban,covid ban,covid ban,e-visa,covid ban,e-visa,visa required,visa required,covid ban,covid ban,e-visa,covid ban,visa on arrival,e-visa,90,120,90,visa required,e-visa,covid ban,covid ban,visa required,90,visa required,visa required,covid ban,covid ban,covid ban,covid ban,visa on arrival,-1,covid ban,visa on arrival,visa required,covid ban,covid ban,visa on arrival,covid ban,visa required,30,e-visa,covid ban,covid ban,covid ban,visa required,visa free,visa required,90,visa required,visa on arrival,covid ban,covid ban,visa on arrival,visa required,visa on arrival,visa required,visa required,covid ban,covid ban,e-visa,visa on arrival,visa free,visa required,covid ban,visa required,visa required,covid ban,covid ban,covid ban,e-visa,covid ban,covid ban,visa on arrival,90,42,visa on arrival,covid ban,e-visa,visa required,visa on arrival,visa required,90,visa on arrival,30,visa required,visa required,covid ban,visa on arrival,30,covid ban,e-visa,covid ban,covid ban,30,visa required,e-visa,covid ban,covid ban,visa required,covid ban,e-visa,90,covid ban,covid ban,visa on arrival,visa required,visa free,visa required,visa required,covid ban,visa on arrival,90,visa required,e-visa,visa required,covid ban,covid ban,e-visa,30,covid ban,visa required,covid ban,visa required,90,90,visa required
MYS,90,90,covid ban,visa on arrival,180,covid ban,e-visa,covid ban,covid ban,covid ban,90,visa on arrival,covid ban,180,30,covid ban,visa free,e-visa,visa required,visa on arrival,90,90,90,covid ban,covid ban,visa required,visa required,covid ban,covid ban,covid ban,visa on arrival,visa required,visa required,covid ban,visa required,e-visa,visa on arrival,visa required,visa required,90,e-visa,90,90,covid ban,covid ban,covid ban,e-visa,180,visa free,90,visa on arrival,90,visa required,visa required,covid ban,30,e-visa,covid ban,covid ban,covid ban,e-visa,90,covid ban,covid ban,visa required,covid ban,90,90,e-visa,visa on arrival,60,90,90,covid ban,covid ban,covid ban,e-visa,covid ban,15,visa required,visa free,covid ban,covid ban,e-visa,covid ban,visa on arrival,covid ban,30,120,90,e-visa,30,covid ban,covid ban,visa on arrival,90,visa required,visa required,covid ban,covid ban,covid ban,covid ban,visa on arrival,90,-1,visa on arrival,visa required,covid ban,covid ban,visa on arrival,covid ban,180,30,90,covid ban,covid ban,90,90,visa required,e-visa,90,visa required,visa on arrival,covid ban,covid ban,90,visa required,visa on arrival,visa required,30,covid ban,covid ban,visa on arrival,visa on arrival,visa free,180,visa on arrival,visa required,180,covid ban,covid ban,covid ban,covid ban,covid ban,covid ban,visa on arrival,90,visa on arrival,visa on arrival,covid ban,e-visa,visa on arrival,visa on arrival,visa required,90,visa on arrival,30,90,90,covid ban,visa on arrival,30,covid ban,e-visa,covid ban,covid ban,30,visa on arrival,30,covid ban,covid ban,visa required,covid ban,visa on arrival,90,30,covid ban,visa on arrival,visa on arrival,visa free,90,90,covid ban,visa on arrival,visa on arrival,e-visa,visa on arrival,180,covid ban,covid ban,30,30,covid ban,90,covid ban,visa on arrival,90,90,visa required
MDV,visa required,visa required,covid ban,visa on arrival,180,covid ban,e-visa,e-visa,covid ban,covid ban,90,e-visa,90,180,visa required,covid ban,visa free,e-visa,14,visa on arrival,visa required,90,visa required,covid ban,covid ban,visa required,visa required,visa on arrival,covid ban,covid ban,visa on arrival,visa required,visa required,covid ban,visa required,e-visa,visa on arrival,visa required,visa required,90,e-visa,visa required,visa required,covid ban,covid ban,covid ban,e-visa,180,visa required,90,visa on arrival,visa required,visa required,visa required,covid ban,30,e-visa,covid ban,covid ban,covid ban,e-visa,90,e-visa,covid ban,visa required,covid ban,90,visa required,e-visa,visa on arrival,visa required,90,visa required,covid ban,covid ban,covid ban,90,covid ban,e-visa,visa required,visa free,covid ban,covid ban,e-visa,covid ban,visa on arrival,e-visa,90,visa required,90,visa required,e-visa,covid ban,covid ban,visa required,90,visa required,visa required,covid ban,covid ban,covid ban,covid ban,visa on arrival,visa on arrival,covid ban,-1,visa required,covid ban,covid ban,visa on arrival,covid ban,visa required,30,e-visa,covid ban,covid ban,covid ban,visa required,visa required,e-visa,visa required,visa required,visa on arrival,covid ban,covid ban,visa on arrival,visa required,visa on arrival,visa required,visa required,covid ban,covid ban,90,visa on arrival,visa free,180,visa on arrival,visa required,visa required,covid ban,covid ban,covid ban,covid ban,covid ban,90,visa on arrival,90,42,visa on arrival,covid ban,e-visa,visa required,visa on arrival,visa required,90,visa required,30,visa required,visa required,covid ban,visa on arrival,30,covid ban,e-visa,covid ban,covid ban,30,visa required,e-visa,covid ban,covid ban,visa required,covid ban,e-visa,visa on arrival,30,covid ban,visa on arrival,visa required,visa free,90,e-visa,covid ban,visa on arrival,visa on arrival,e-visa,90,180,covid ban,covid ban,e-visa,30,covid ban,visa required,covid ban,visa required,90,90,visa required
MLI,visa required,90,covid ban,visa on arrival,e-visa,covid ban,visa required,e-visa,covid ban,covid ban,90,e-visa,covid ban,180,visa required,covid ban,visa required,90,visa required,visa on arrival,visa required,visa required,visa required,covid ban,covid ban,visa free,visa required,visa on arrival,covid ban,covid ban,visa free,visa required,90,covid ban,visa required,e-visa,visa on arrival,visa required,visa required,visa required,90,visa required,visa required,covid ban,covid ban,covid ban,e-visa,21,visa required,90,visa required,visa required,visa required,visa required,covid ban,visa required,visa on arrival,covid ban,covid ban,covid ban,e-visa,90,covid ban,covid ban,visa free,covid ban,visa required,visa required,visa free,visa free,visa required,90,visa required,covid ban,covid ban,covid ban,e-visa,covid ban,e-visa,visa required,visa required,covid ban,covid ban,visa required,covid ban,visa required,e-visa,visa on arrival,visa required,visa required,visa required,e-visa,covid ban,covid ban,visa required,e-visa,visa free,visa required,covid ban,covid ban,covid ban,covid ban,visa on arrival,e-visa,covid ban,visa on arrival,-1,covid ban,covid ban,90,covid ban,visa required,30,e-visa,covid ban,covid ban,covid ban,e-visa,visa required,visa required,visa required,visa required,visa on arrival,covid ban,covid ban,visa required,visa free,visa free,visa required,visa required,covid ban,covid ban,e-visa,visa on arrival,visa required,visa required,covid ban,visa required,visa required,covid ban,covid ban,covid ban,e-visa,covid ban,covid ban,visa on arrival,e-visa,visa on arrival,visa on arrival,covid ban,e-visa,visa required,90,visa required,90,visa free,e-visa,visa required,visa required,covid ban,visa on arrival,visa required,covid ban,e-visa,covid ban,covid ban,30,visa required,e-visa,covid ban,covid ban,visa required,covid ban,e-visa,e-visa,covid ban,covid ban,visa free,visa required,visa required,visa free,visa required,covid ban,visa on arrival,visa on arrival,visa required,e-visa,visa required,covid ban,covid ban,e-visa,visa required,covid ban,visa required,covid ban,visa required,e-visa,e-visa,visa required
MLT,90,visa required,visa free,visa on arrival,180,covid ban,180,e-visa,visa free,covid ban,90,visa on arrival,covid ban,90,30,visa free,visa free,e-visa,visa required,visa on arrival,90,90,90,covid ban,visa free,visa on arrival,visa required,visa on arrival,covid ban,covid ban,30,visa required,visa required,covid ban,visa required,90,visa on arrival,visa required,visa required,90,e-visa,visa free,visa required,covid ban,visa free,covid ban,e-visa,180,visa free,90,visa on arrival,90,visa required,visa required,visa free,30,e-visa,covid ban,visa free,visa free,visa on arrival,90,covid ban,visa free,visa required,visa free,90,90,e-visa,visa on arrival,visa required,90,90,covid ban,covid ban,visa free,e-visa,covid ban,e-visa,visa required,visa free,covid ban,visa free,e-visa,covid ban,visa on arrival,covid ban,visa on arrival,120,90,e-visa,covid ban,covid ban,visa free,visa on arrival,e-visa,visa required,visa required,visa free,visa free,visa free,covid ban,visa on arrival,visa on arrival,covid ban,visa on arrival,visa required,-1,covid ban,visa on arrival,covid ban,180,90,90,visa free,covid ban,90,90,visa required,e-visa,visa required,visa required,visa on arrival,visa free,covid ban,90,visa required,visa on arrival,visa required,90,visa free,covid ban,visa on arrival,90,visa free,180,visa on arrival,90,90,covid ban,visa free,visa free,covid ban,visa free,covid ban,visa on arrival,90,90,90,visa free,15,e-visa,90,90,90,visa on arrival,90,visa free,visa free,covid ban,visa on arrival,90,90,e-visa,visa free,covid ban,90,visa required,e-visa,visa free,visa free,visa required,covid ban,visa on arrival,90,covid ban,covid ban,visa on arrival,90,90,90,90,covid ban,90,90,90,90,visa free,covid ban,covid ban,30,90,visa free,90,covid ban,visa required,90,90,visa required
